id,predict_0,predict_1,predict_2
2112,0.9603911,0.038961504,0.0006474573
2115,0.94514465,0.045402933,0.009452348
2116,0.03689338,0.9003894,0.06271725
2119,0.85591257,0.13860488,0.0054825484
2120,0.9887822,0.010758749,0.00045901517
2121,0.4694466,0.12183959,0.4087138
2122,0.925553,0.073658794,0.000788258
2124,0.9442811,0.054977722,0.00074118277
2126,0.8267016,0.11889053,0.054407902
2127,0.8321311,0.16618046,0.0016884274
2128,0.9906283,0.008978928,0.00039274304
2129,0.544569,0.4532043,0.0022266118
2130,0.6896881,0.30825573,0.0020561602
2131,0.86270016,0.13604996,0.0012498662
2132,0.9886828,0.010661865,0.0006553489
2133,0.82382226,0.17499654,0.001181164
2140,0.3371966,0.661468,0.0013353874
2142,0.94153064,0.010820722,0.04764857
2146,0.9931437,0.006479792,0.0003765177
2149,0.062149093,0.9171631,0.02068781
2150,0.63163376,0.26415157,0.10421469
2152,0.9950429,0.0045955656,0.00036144574
2153,0.63442266,0.36369923,0.0018780701
2154,0.96944886,0.028330365,0.0022207492
2156,0.98130095,0.018203381,0.0004956625
2158,0.8796289,0.113636814,0.006734274
2160,0.9669326,0.03247269,0.0005947896
2161,0.94277,0.05642704,0.0008029211
2162,0.6641236,0.33420488,0.0016715117
2163,0.9195562,0.07955331,0.0008905239
2165,0.30373904,0.2635565,0.43270442
2167,0.909423,0.08951918,0.0010578076
2168,0.8131412,0.15061879,0.036239963
2171,0.89095306,0.10777109,0.0012759039
2172,0.86786693,0.086158685,0.04597443
2173,0.91406256,0.074958146,0.01097932
2175,0.784558,0.11478537,0.10065665
2176,0.2163827,0.5079503,0.27566698
2178,0.8418547,0.1563868,0.0017584963
2179,0.45002663,0.54798645,0.0019869006
2181,0.02547087,0.30784926,0.6666799
2182,0.720512,0.24961744,0.029870627
2185,0.7780814,0.16979286,0.052125685
2188,0.057402536,0.20898876,0.7336087
2189,0.67269737,0.250314,0.07698867
2191,0.1304017,0.86815214,0.0014461256
2193,0.14861919,0.7529725,0.09840833
2194,0.9459388,0.05325561,0.0008056198
2195,0.95156515,0.04545353,0.002981396
2196,0.90604687,0.09052381,0.0034293307
2198,0.86913675,0.121503465,0.009359792
2201,0.9667796,0.032754514,0.00046587948
2202,0.099774614,0.8884234,0.011802067
2203,0.7051384,0.2931693,0.0016923255
2204,0.7901747,0.20801432,0.001810943
2206,0.62077516,0.37727916,0.0019456567
2207,0.68105,0.3172853,0.0016646783
2210,0.6751604,0.19579796,0.12904164
2211,0.48715305,0.42733222,0.08551475
2212,0.6108432,0.34705237,0.042104445
2213,0.9472841,0.043970756,0.008745123
2215,0.8934134,0.1054775,0.0011091158
2216,0.9689868,0.022944557,0.008068609
2218,0.8231242,0.17558727,0.0012885954
2222,0.45007512,0.040589202,0.50933564
2223,0.29192746,0.6493544,0.05871818
2225,0.58423924,0.33663097,0.07912983
2226,0.96206063,0.035397053,0.0025423043
2227,0.15242048,0.19173406,0.65584546
2228,0.96446437,0.032657415,0.0028782121
2230,0.45107058,0.54636323,0.002566213
2231,0.9260611,0.07269434,0.0012444904
2232,0.98818004,0.0114186155,0.00040133198
2234,0.8583552,0.07345036,0.06819442
2236,0.16060211,0.83790416,0.0014937256
2238,0.96250516,0.036929544,0.00056525855
2243,0.40412253,0.5901861,0.0056913476
2244,0.62567836,0.29569405,0.078627616
2245,0.9140433,0.08517312,0.00078354235
2246,0.8107362,0.01705718,0.17220666
2247,0.9950429,0.0045955656,0.00036144574
2248,0.99301034,0.0065959953,0.00039368743
2249,0.44831237,0.54967093,0.0020167336
2252,0.6212043,0.3399988,0.038796827
2254,0.01813154,0.17046782,0.81140065
2255,0.9613212,0.037849806,0.00082895916
2256,0.91972363,0.0791116,0.0011647904
2257,0.15076888,0.8452032,0.004027948
2260,0.435326,0.56193316,0.0027408146
2261,0.9849145,0.014667473,0.00041807335
2262,0.51052076,0.48785132,0.0016278623
2263,0.8472888,0.13788132,0.014829948
2264,0.99439394,0.0052798013,0.00032628686
2265,0.064861394,0.7161627,0.21897595
2267,0.8710269,0.12097499,0.007998172
2270,0.98621935,0.011543621,0.0022371106
2271,0.080697395,0.54269874,0.3766039
2276,0.9106215,0.08827861,0.0010998526
2278,0.03321935,0.086176075,0.8806046
2279,0.6746863,0.22912292,0.09619082
2280,0.80885017,0.06623305,0.124916784
2283,0.2407385,0.7577529,0.0015086401
2286,0.897124,0.10168413,0.0011918563
2288,0.6130454,0.385123,0.0018316184
2289,0.4653621,0.53276193,0.0018759846
2291,0.27702722,0.7003603,0.02261251
2293,0.6307783,0.28852877,0.08069293
2294,0.74936974,0.24893524,0.001695037
2295,0.7406954,0.2104611,0.048843473
2296,0.85708404,0.13136885,0.011547088
2297,0.36067134,0.637904,0.0014246748
2301,0.9718981,0.027550014,0.0005518376
2303,0.19018988,0.7534527,0.05635737
2310,0.7398149,0.20809267,0.052092455
2313,0.8921178,0.10669692,0.0011852055
2315,0.05238019,0.12973405,0.8178858
2316,0.02057758,0.14356048,0.8358619
2317,0.64977455,0.34798577,0.0022396587
2321,0.64145744,0.24806237,0.110480174
2322,0.61265767,0.063854896,0.3234874
2324,0.13935621,0.8319336,0.028710168
2325,0.7876749,0.14794174,0.06438331
2326,0.8396829,0.15855801,0.0017590991
2328,0.45338187,0.5446604,0.001957767
2329,0.5841744,0.32190987,0.09391572
2330,0.9928895,0.0067248098,0.00038560622
2331,0.93028194,0.06688173,0.0028363285
2332,0.53996766,0.43166336,0.028368985
2333,0.9863172,0.012830247,0.00085250754
2336,0.9775479,0.02201723,0.00043485677
2337,0.8407312,0.11846283,0.04080603
2339,0.99349254,0.006106387,0.00040107872
2343,0.861321,0.13759318,0.0010858184
2344,0.9246278,0.05795699,0.017415252
2345,0.29814953,0.7004364,0.0014140577
2346,0.024310516,0.5150259,0.46066353
2347,0.99344736,0.006158782,0.00039386068
2349,0.80309576,0.19494772,0.0019565811
2350,0.9940491,0.0056248005,0.00032617367
2351,0.9950429,0.0045955656,0.00036144574
2353,0.63851464,0.35309303,0.008392331
2356,0.562268,0.3257456,0.11198641
2357,0.5079822,0.4899348,0.0020829672
2358,0.41331425,0.42994475,0.15674102
2359,0.4637147,0.5340801,0.0022052056
2360,0.32276246,0.6727189,0.0045186784
2362,0.38990209,0.5905503,0.019547576
2365,0.9572768,0.037629206,0.0050939834
2366,0.5887959,0.40936348,0.0018406066
2367,0.8996392,0.09925958,0.0011012306
2369,0.8995536,0.096179605,0.004266834
2371,0.22098175,0.29485866,0.4841596
2373,0.015729401,0.061914545,0.92235607
2374,0.26212263,0.72404224,0.013835137
2376,0.09890672,0.87077016,0.03032309
2378,0.83600825,0.124917865,0.039073844
2379,0.17195682,0.80382055,0.024222612
2384,0.55072856,0.446807,0.00246446
2385,0.19445632,0.51423615,0.29130754
2386,0.9924487,0.007233364,0.00031793021
2389,0.9577429,0.038311057,0.0039459825
2390,0.76565677,0.09943929,0.13490397
2391,0.87194747,0.12690534,0.0011471905
2393,0.9872061,0.012320909,0.0004729532
2394,0.9923707,0.0072358623,0.00039343382
2395,0.99343795,0.0061854264,0.00037662926
2399,0.29450586,0.6542161,0.051278085
2400,0.33355528,0.55650204,0.10994267
2401,0.97309935,0.011804579,0.015096083
2403,0.9442811,0.054977722,0.00074118277
2404,0.9882577,0.011340981,0.00040136353
2407,0.73980254,0.25243568,0.0077617494
2408,0.673176,0.23297314,0.0938509
2411,0.84556544,0.14424483,0.010189734
2412,0.78060824,0.16985048,0.049541265
2413,0.27665445,0.24669966,0.47664592
2414,0.15992375,0.8031383,0.03693793
2417,0.9519719,0.04726534,0.0007627004
2418,0.9499447,0.04927887,0.00077641546
2419,0.06468615,0.91548216,0.019831652
2420,0.9885423,0.011070304,0.00038735708
2421,0.89402264,0.10259293,0.0033843971
2422,0.982093,0.017493278,0.00041379902
2423,0.74896526,0.24911752,0.0019171651
2426,0.5983812,0.39992088,0.0016978736
2427,0.93876106,0.05579178,0.00544722
2428,0.811389,0.109422676,0.079188295
2429,0.80873454,0.19007762,0.001187795
2430,0.91401684,0.084785365,0.0011978262
2436,0.9442215,0.05491945,0.000859055
2438,0.6999049,0.29816982,0.0019252424
2441,0.5712962,0.18706962,0.24163418
2442,0.36873552,0.35444683,0.27681768
2443,0.9469683,0.048129097,0.004902627
2446,0.19875556,0.34104562,0.46019888
2447,0.82540625,0.050645918,0.12394784
2448,0.72804254,0.117402345,0.15455514
2451,0.7600484,0.08564043,0.15431118
2453,0.9955177,0.004155689,0.00032665554
2454,0.9654508,0.025381608,0.009167553
2455,0.13011947,0.8650506,0.0048299036
2456,0.99460125,0.0050723935,0.00032635484
2457,0.020097738,0.16591538,0.81398684
2459,0.61380774,0.38423,0.00196233
2462,0.9799105,0.01928308,0.00080647715
2463,0.32511365,0.588097,0.08678935
2467,0.02580857,0.098395534,0.8757959
2468,0.9937512,0.005854793,0.00039398114
2469,0.97980666,0.019777382,0.0004159052
2470,0.7122509,0.23758449,0.050164606
2472,0.1923897,0.8054272,0.0021831302
2473,0.99344736,0.006158782,0.00039386068
2474,0.865464,0.13291104,0.0016250641
2475,0.77985495,0.19478007,0.025364997
2477,0.96701425,0.03223038,0.00075538695
2478,0.6224027,0.37571418,0.0018830895
2479,0.9403436,0.05860796,0.0010483795
2480,0.6556033,0.3200333,0.024363367
2481,0.65965104,0.18507142,0.15527754
2482,0.9204941,0.078348204,0.0011576822
2483,0.9065552,0.08839175,0.005053078
2484,0.06299165,0.9154762,0.02153219
2485,0.8576691,0.07239441,0.069936424
2487,0.049691908,0.0429743,0.90733385
2489,0.92844313,0.055227507,0.016329328
2491,0.8926502,0.1061639,0.0011859128
2492,0.9963309,0.003376721,0.00029243602
2494,0.6670869,0.2133584,0.119554654
2495,0.77945185,0.21872565,0.0018224942
2502,0.08858666,0.08115017,0.8302632
2504,0.8147982,0.17532232,0.009879497
2505,0.22582616,0.7726301,0.0015437179
2507,0.7439317,0.248925,0.0071433303
2508,0.9946148,0.0049590245,0.0004261857
2509,0.59159976,0.40284458,0.0055556577
2510,0.9952147,0.00442383,0.0003615081
2511,0.9758775,0.023576856,0.0005456817
2512,0.9941983,0.005483174,0.0003184907
2513,0.9955177,0.004155689,0.00032665554
2515,0.54675204,0.24683836,0.20640954
2517,0.25337514,0.5423818,0.20424305
2519,0.08303144,0.14854637,0.76842225
2521,0.94683033,0.045687046,0.0074826046
2522,0.9370417,0.05878496,0.00417337
2523,0.99104077,0.00856636,0.00039290654
2526,0.57652307,0.112900354,0.3105766
2527,0.4518198,0.5462082,0.0019719824
2528,0.96121514,0.037999213,0.00078562705
2529,0.79019046,0.014299087,0.1955105
2530,0.7675314,0.23061015,0.0018584554
2532,0.97924393,0.020099258,0.0006568344
2533,0.95352507,0.045721605,0.00075330364
2534,0.82382226,0.17499654,0.001181164
2536,0.94298065,0.056279197,0.00074016204
2538,0.46554527,0.45612454,0.07833014
2540,0.5765143,0.32967836,0.09380739
2543,0.36771566,0.35508072,0.27720362
2544,0.9204374,0.07887986,0.00068272906
2545,0.9482061,0.051098857,0.00069504714
2547,0.9827221,0.016860818,0.00041714273
2548,0.96858394,0.023242677,0.008173447
2549,0.8135979,0.18471971,0.0016823905
2550,0.96550345,0.03378372,0.0007128354
2551,0.34985796,0.64852303,0.0016190007
2552,0.72516954,0.042002745,0.23282771
2553,0.9768993,0.022235734,0.00086497026
2554,0.023761224,0.11954636,0.85669243
2555,0.91640145,0.082329534,0.001269023
2556,0.82513195,0.11432899,0.06053907
2558,0.94409406,0.05478798,0.001117931
2559,0.9353011,0.06370245,0.0009964391
2561,0.37224498,0.51134586,0.11640914
2562,0.34553155,0.65221626,0.0022522027
2563,0.43962878,0.26387727,0.2964939
2568,0.57617784,0.4013055,0.02251663
2570,0.7659919,0.13366798,0.10034009
2572,0.9547973,0.039730124,0.005472468
2573,0.83430713,0.13213198,0.03356088
2574,0.860217,0.03631653,0.10346654
2578,0.7093948,0.28880212,0.0018030747
2579,0.10945831,0.42848223,0.46205944
2582,0.9468115,0.052427217,0.0007612833
2583,0.94639516,0.05279882,0.00080600847
2584,0.027464787,0.061252847,0.9112824
2585,0.9561497,0.043133583,0.0007167888
2586,0.022271728,0.11273238,0.8649959
2587,0.1314285,0.8666453,0.0019261803
2590,0.36661083,0.482299,0.15109015
2591,0.11384023,0.8249948,0.061165005
2593,0.9919618,0.0070187906,0.0010194385
2595,0.9877637,0.011646761,0.0005894787
2597,0.9450467,0.051504243,0.0034490672
2598,0.4637147,0.5340801,0.0022052056
2600,0.9949431,0.004695473,0.00036140947
2601,0.6063305,0.3918014,0.0018681405
2602,0.50528145,0.49242958,0.0022889897
2603,0.8921178,0.10669692,0.0011852055
2604,0.7469703,0.25079048,0.0022391686
2605,0.7216381,0.23238632,0.045975607
2609,0.6897261,0.30477288,0.005500953
2610,0.062941276,0.27572587,0.66133285
2611,0.50574344,0.32810643,0.16615017
2612,0.47815564,0.5165889,0.005255411
2616,0.87752175,0.12131239,0.0011658142
2617,0.6697518,0.3158898,0.014358418
2619,0.26699442,0.72543514,0.007570393
2620,0.9765593,0.022892473,0.00054830307
2621,0.53452045,0.42730874,0.038170792
2623,0.7889134,0.20927852,0.0018080524
2625,0.83590287,0.16238032,0.0017168124
2629,0.8807803,0.11805733,0.0011623295
2630,0.8351176,0.1595099,0.0053725857
2632,0.9219376,0.07699663,0.0010657088
2633,0.49945736,0.49031264,0.010230061
2634,0.99010473,0.009502739,0.00039253547
2636,0.02432308,0.09829567,0.87738127
2638,0.6241309,0.37404722,0.0018218376
2640,0.9786895,0.02046454,0.00084591465
2643,0.4720319,0.52603805,0.0019300252
2645,0.9877451,0.011796961,0.00045793786
2646,0.5136217,0.41101286,0.075365484
2647,0.4684018,0.5028989,0.028699301
2650,0.4637147,0.5340801,0.0022052056
2651,0.45043865,0.54741925,0.0021420713
2652,0.78040504,0.18311958,0.036475338
2654,0.06932943,0.0377477,0.8929229
2655,0.8561391,0.14216779,0.001693022
2657,0.53693944,0.46116862,0.0018919283
2658,0.43287134,0.5604901,0.0066385954
2659,0.8689654,0.12956922,0.0014653865
2661,0.053559706,0.1692026,0.77723765
2664,0.945323,0.05387192,0.00080509536
2665,0.7649353,0.23349853,0.0015661638
2667,0.5111307,0.48330846,0.0055608335
2668,0.9368365,0.058051456,0.0051120785
2669,0.50865996,0.41394222,0.07739782
2672,0.44831237,0.54967093,0.0020167336
2673,0.024010278,0.15548056,0.8205092
2676,0.94555604,0.05361864,0.00082535134
2677,0.05450522,0.14007542,0.8054194
2678,0.9493676,0.049890876,0.00074160215
2679,0.19135508,0.60182524,0.2068197
2681,0.9904248,0.009215447,0.00035976822
2682,0.3665978,0.63093174,0.0024704626
2683,0.962745,0.033639535,0.003615524
2685,0.2119012,0.7542182,0.03388059
2687,0.630991,0.3169005,0.05210856
2690,0.897124,0.10168413,0.0011918563
2691,0.27944142,0.7188753,0.0016832779
2693,0.8366862,0.16206416,0.0012496172
2694,0.9877402,0.01185866,0.00040115337
2697,0.87970054,0.11899322,0.0013062407
2698,0.1407716,0.33893108,0.52029735
2699,0.8762182,0.115341395,0.008440381
2700,0.99207217,0.00753455,0.00039331545
2701,0.75737643,0.19449839,0.0481252
2702,0.9123058,0.08297822,0.0047159595
2704,0.8039083,0.13770579,0.058385864
2705,0.86451876,0.08508389,0.050397314
2706,0.020707157,0.03449188,0.944801
2709,0.9277487,0.06773873,0.0045125773
2710,0.79888254,0.19945891,0.001658552
2712,0.7275135,0.2555235,0.016962986
2714,0.026175153,0.053754363,0.92007047
2716,0.9692609,0.029958455,0.00078064593
2717,0.40573013,0.45850712,0.1357628
2719,0.57083696,0.3656437,0.06351937
2720,0.12237013,0.19933255,0.67829734
2721,0.28101787,0.30403134,0.41495076
2726,0.3636489,0.57975453,0.05659656
2728,0.57279927,0.31310794,0.11409278
2733,0.95762026,0.041759048,0.0006207264
2737,0.96849984,0.030984972,0.0005152282
2738,0.7577453,0.21940859,0.022846099
2739,0.8863724,0.11231066,0.0013169919
2740,0.29992288,0.2842865,0.41579056
2742,0.8442941,0.12404245,0.03166344
2744,0.6882826,0.30972865,0.0019887986
2745,0.01614274,0.075355895,0.9085013
2746,0.99502534,0.0046132086,0.00036143934
2747,0.96323395,0.034913514,0.0018525192
2750,0.84170747,0.15705636,0.0012362225
2751,0.996591,0.003144822,0.00026423114
2752,0.029211415,0.11980863,0.8509799
2754,0.82970893,0.13301814,0.037272874
2755,0.89413613,0.10134547,0.0045184144
2757,0.9949431,0.004695473,0.00036140947
2758,0.91191685,0.08688807,0.0011950742
2760,0.5728149,0.42142066,0.005764465
2761,0.9097208,0.08255815,0.007721042
2762,0.44831237,0.54967093,0.0020167336
2763,0.9719411,0.027545834,0.000513004
2764,0.6231758,0.099482946,0.27734122
2766,0.7183509,0.27972358,0.0019255413
2767,0.7862281,0.18310644,0.030665427
2769,0.48651692,0.4870458,0.026437223
2771,0.9841165,0.014210246,0.0016732938
2772,0.53449357,0.18939283,0.27611357
2775,0.9925466,0.0070599224,0.00039350355
2776,0.93719906,0.06200281,0.0007981765
2778,0.9346538,0.06455009,0.00079600886
2779,0.9498912,0.049272303,0.0008365174
2780,0.9690452,0.030129455,0.00082529866
2782,0.48941094,0.17349377,0.33709532
2785,0.7456197,0.22914563,0.025234671
2788,0.8021318,0.19620295,0.0016652975
2789,0.9731505,0.025951656,0.0008978087
2790,0.7861605,0.21192777,0.0019117314
2791,0.024045259,0.07763896,0.8983157
2794,0.89133,0.10253704,0.006132989
2795,0.63416666,0.2529698,0.11286354
2796,0.18522759,0.10879523,0.7059772
2797,0.7746297,0.16114421,0.06422604
2799,0.2968376,0.69476515,0.008397227
2800,0.41391006,0.5845572,0.0015327788
2801,0.76131535,0.23714724,0.0015374005
2805,0.8033758,0.19525722,0.0013669621
2806,0.57799953,0.4203604,0.0016400416
2809,0.6342484,0.26423535,0.10151629
2810,0.85497344,0.115121,0.029905546
2811,0.09890672,0.87077016,0.03032309
2812,0.3400885,0.5891921,0.07071937
2813,0.99456304,0.005110615,0.00032634233
2814,0.7073757,0.25085098,0.041773275
2818,0.71213984,0.2861316,0.001728513
2819,0.2974169,0.35238647,0.3501966
2820,0.8593456,0.1303405,0.010313887
2821,0.9925466,0.0070599224,0.00039350355
2822,0.811758,0.18655469,0.0016873644
2825,0.17945759,0.44499457,0.3755478
2826,0.73462087,0.26344097,0.0019381379
2828,0.57300645,0.42536762,0.0016258741
2830,0.4800284,0.5182423,0.0017292708
2833,0.9169138,0.0819731,0.0011130637
2834,0.46222258,0.53236157,0.00541587
2837,0.62328213,0.37507874,0.0016391512
2838,0.8694275,0.12817612,0.0023963472
2841,0.930816,0.068321824,0.0008621913
2843,0.95995873,0.035551194,0.004490048
2844,0.8926502,0.1061639,0.0011859128
2847,0.08897123,0.90946376,0.0015650396
2849,0.56749165,0.3433412,0.089167126
2850,0.8014823,0.012742701,0.18577503
2851,0.36231077,0.5604095,0.07727975
2853,0.8908263,0.013322833,0.095850945
2855,0.12833728,0.823881,0.04778176
2856,0.51052076,0.48785132,0.0016278623
2858,0.91911244,0.079579845,0.001307725
2862,0.10758474,0.19005859,0.70235664
2863,0.73090297,0.26052368,0.008573308
2868,0.36992076,0.62758636,0.0024928546
2869,0.93790686,0.061274454,0.00081867457
2870,0.8572134,0.14101227,0.0017743546
2871,0.99490017,0.0047385017,0.00036139385
2872,0.7941322,0.20401642,0.0018513955
2873,0.98724663,0.012352468,0.0004009529
2874,0.23187381,0.20987439,0.5582518
2875,0.8206481,0.17811051,0.0012414326
2877,0.9738936,0.024459794,0.0016466341
2881,0.95636016,0.042797673,0.00084221433
2882,0.7770723,0.22103804,0.0018896313
2883,0.9821331,0.017345237,0.0005216504
2885,0.79129505,0.18428649,0.024418516
2886,0.9879995,0.011653814,0.00034660863
2887,0.6308754,0.36726612,0.0018584603
2888,0.99513334,0.0044814814,0.00038518113
2889,0.9962275,0.003480151,0.00029240566
2890,0.9721005,0.02718844,0.0007110363
2893,0.9556013,0.040333446,0.004065273
2895,0.79129505,0.18428649,0.024418516
2898,0.35955027,0.21588953,0.42456022
2900,0.8674211,0.12700313,0.0055758273
2901,0.8450075,0.15358531,0.0014071884
2902,0.7151221,0.18335107,0.10152687
2904,0.80180997,0.19653007,0.001659941
2905,0.35853165,0.5705037,0.07096459
2910,0.6224615,0.24598806,0.13155043
2911,0.4552665,0.5431231,0.0016103757
2912,0.031122707,0.1364774,0.8323999
2913,0.9604454,0.038785115,0.00076948915
2914,0.7731527,0.15997626,0.06687106
2916,0.7593516,0.20607601,0.034572348
2919,0.9757219,0.023563946,0.0007141202
2921,0.9239654,0.06492549,0.011109102
2922,0.034693602,0.9398171,0.025489273
2924,0.4637147,0.5340801,0.0022052056
2927,0.82900304,0.11179807,0.059198905
2928,0.0985797,0.85470796,0.046712354
2930,0.39202985,0.4078408,0.20012936
2933,0.94779,0.05149947,0.0007105219
2934,0.9937976,0.0058414047,0.00036099338
2935,0.95681745,0.042562403,0.000620206
2936,0.02269945,0.058276266,0.9190242
2938,0.6237537,0.3131801,0.0630662
2939,0.49231827,0.0790552,0.4286265
2941,0.29058117,0.18771833,0.5217005
2944,0.94634324,0.05037314,0.0032836553
2948,0.36141995,0.60611016,0.032469936
2949,0.1457604,0.781446,0.07279355
2950,0.96696967,0.03231698,0.0007133602
2951,0.75353587,0.24500859,0.0014554783
2953,0.37659588,0.5990677,0.024336407
2955,0.565175,0.3727276,0.062097404
2957,0.4637147,0.5340801,0.0022052056
2958,0.9653107,0.034081653,0.0006076447
2959,0.6633832,0.24886689,0.08774995
2960,0.46830803,0.46930027,0.06239174
2961,0.86267155,0.13607858,0.0012498248
2962,0.9925466,0.0070599224,0.00039350355
2964,0.02821534,0.12861022,0.84317446
2967,0.074956015,0.07137933,0.85366464
2968,0.9915991,0.00800773,0.0003931279
2969,0.82221013,0.17658225,0.0012075866
2970,0.31276456,0.6698496,0.01738592
2971,0.9788206,0.02044858,0.00073082873
2973,0.26745024,0.68161774,0.05093203
2974,0.9007969,0.0980144,0.0011887446
2976,0.96509695,0.034413625,0.0004894776
2978,0.92972094,0.06858464,0.0016943978
2979,0.9955201,0.004153239,0.00032665636
2981,0.660688,0.3316631,0.007648886
2982,0.42444804,0.19046421,0.38508767
2984,0.2836331,0.13205251,0.58431435
2985,0.036634162,0.91169524,0.051670644
2986,0.51052076,0.48785132,0.0016278623
2988,0.67231214,0.32588577,0.0018021343
2989,0.70861584,0.24978788,0.04159624
2990,0.8282205,0.16701381,0.004765754
2991,0.018541217,0.48692665,0.4945322
2994,0.24318863,0.7551082,0.001703126
2995,0.84115875,0.15760379,0.0012374779
2996,0.74633175,0.15419015,0.09947804
2999,0.12870242,0.826225,0.045072574
3001,0.6563427,0.33111355,0.01254379
3002,0.9201699,0.07573495,0.004095135
3005,0.47615916,0.43933097,0.084509835
3006,0.9867863,0.012805378,0.00040836507
3007,0.9442215,0.05491945,0.000859055
3008,0.3107526,0.64854455,0.040702872
3009,0.92829907,0.07091035,0.0007905967
3010,0.621393,0.26276815,0.11583887
3012,0.40534213,0.59226626,0.0023915973
3013,0.99319744,0.006408783,0.00039376158
3014,0.95388526,0.045335177,0.00077963615
3015,0.8583834,0.14038579,0.0012307165
3016,0.22143246,0.61178535,0.1667822
3017,0.87444586,0.1242461,0.0013080242
3019,0.55269367,0.36721313,0.08009315
3020,0.9648333,0.034611862,0.0005548085
3021,0.9464359,0.050498053,0.00306598
3024,0.77713305,0.14254914,0.080317825
3026,0.97815156,0.021328911,0.0005195357
3029,0.7031391,0.2949208,0.0019400485
3030,0.53044987,0.466954,0.002596151
3031,0.49377307,0.47696936,0.029257596
3032,0.12098262,0.8228332,0.056184273
3033,0.9353011,0.06370245,0.0009964391
3036,0.99200493,0.0076018316,0.00039328882
3037,0.95883495,0.036338583,0.0048265206
3038,0.9145197,0.08436078,0.0011194457
3039,0.93164325,0.067334116,0.0010226571
3040,0.083445735,0.91000617,0.006548118
3041,0.449284,0.49116182,0.059554197
3044,0.1261313,0.81666017,0.05720857
3045,0.9362783,0.062937394,0.00078430556
3046,0.9353471,0.06391878,0.0007341703
3048,0.8602739,0.11924522,0.020480879
3049,0.4637147,0.5340801,0.0022052056
3050,0.67671573,0.32132888,0.001955376
3051,0.97069395,0.028619317,0.0006867674
3052,0.017112393,0.25345227,0.7294354
3056,0.4403378,0.13170828,0.42795393
3060,0.8762463,0.12246673,0.00128695
3062,0.9943605,0.0053210272,0.00031854265
3065,0.99490017,0.0047385017,0.00036139385
3066,0.99199647,0.0076637706,0.0003397215
3068,0.4584529,0.5395674,0.0019796642
3069,0.99325293,0.0063792914,0.00036774357
3070,0.8362842,0.16242674,0.0012890324
3071,0.92063695,0.07857905,0.00078403525
3074,0.90417045,0.094574556,0.0012549799
3075,0.655126,0.3431941,0.0016799029
3077,0.7458035,0.18796493,0.06623158
3078,0.055585794,0.12571459,0.8186996
3079,0.7161283,0.2820872,0.0017844671
3080,0.43436828,0.56360584,0.002025866
3082,0.019102301,0.061702378,0.91919535
3083,0.24398959,0.620496,0.1355144
3084,0.43868783,0.5598442,0.0014679785
3085,0.45798787,0.5391286,0.0028834941
3086,0.45336893,0.5447387,0.0018923794
3087,0.3920821,0.54342926,0.0644887
3089,0.9883956,0.011212556,0.00039185784
3090,0.06959873,0.027648108,0.9027532
3093,0.84051687,0.15839456,0.0010885859
3094,0.28795907,0.1950481,0.51699287
3095,0.47161847,0.52632314,0.0020583943
3096,0.5182861,0.4800462,0.001667643
3099,0.9835501,0.0160124,0.00043752682
3102,0.55873424,0.037145726,0.40412006
3103,0.75759333,0.2407453,0.0016613516
3105,0.64331037,0.3548643,0.0018253573
3107,0.36558017,0.63276064,0.0016591741
3108,0.29608586,0.21175675,0.49215737
3109,0.68292457,0.07675644,0.24031897
3110,0.33947495,0.5850976,0.075427435
3114,0.9785266,0.02100191,0.00047154023
3115,0.9357583,0.057984646,0.0062570707
3116,0.5054641,0.43554923,0.05898666
3117,0.8481591,0.15058835,0.0012525202
3120,0.8730689,0.11707072,0.009860317
3121,0.7469703,0.25079048,0.0022391686
3123,0.82880384,0.11334154,0.057854645
3124,0.027993979,0.07962452,0.8923815
3125,0.96922976,0.030019103,0.0007511909
3126,0.99092966,0.008677432,0.0003928625
3127,0.89546853,0.1032463,0.0012851624
3128,0.9645778,0.03480992,0.00061224995
3130,0.08629636,0.9121571,0.0015465191
3132,0.2851231,0.29386428,0.42101255
3134,0.1504952,0.20847295,0.64103186
3135,0.3347055,0.6062687,0.05902577
3137,0.06449613,0.27526838,0.66023546
3139,0.7132187,0.16894303,0.117838256
3140,0.19280979,0.7427166,0.064473614
3143,0.9688028,0.023750536,0.007446645
3144,0.46189195,0.53198075,0.0061272955
3145,0.386853,0.5885811,0.02456596
3146,0.05060454,0.34745696,0.60193855
3147,0.9942367,0.0054021594,0.00036115287
3148,0.64285827,0.35506892,0.0020727834
3149,0.56603616,0.43216363,0.001800232
3150,0.46092254,0.5372762,0.00180125
3151,0.39885572,0.24472827,0.35641602
3154,0.7661926,0.19250897,0.041298427
3156,0.7379026,0.15858409,0.10351337
3157,0.86237776,0.13646404,0.0011581669
3158,0.97695756,0.009606369,0.013436023
3159,0.865464,0.13291104,0.0016250641
3162,0.05888493,0.16778536,0.7733297
3163,0.70180863,0.2594036,0.038787708
3165,0.16202006,0.83638275,0.0015971338
3168,0.9828334,0.01674024,0.00042634027
3170,0.9674173,0.03181986,0.0007628319
3171,0.85684985,0.13759744,0.005552673
3176,0.85200024,0.13122015,0.016779596
3177,0.2186612,0.33157715,0.4497617
3178,0.973956,0.02532552,0.0007185142
3180,0.7057115,0.29242122,0.0018673216
3181,0.76110536,0.2000009,0.03889377
3184,0.40355664,0.5951535,0.0012899014
